event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '19009'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-27T08:03:20,"20.962038428205698,98.8490079565445"
WF,"{'unit': 'ha', 'value': '17215'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-27T12:04:17,"17.708021213869557,98.814648904657773"
WF,"{'unit': 'ha', 'value': '22009'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:03:36,"19.945319758596966,97.813146348258883"
WF,"{'unit': 'ha', 'value': '9217'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T07:21:34,"20.360247478934603,98.687360215092"
WF,"{'unit': 'ha', 'value': '24912'}",Unknown,"On 19/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-27T04:04:57,"44.641476313627,125.90822126317514"
WF,"{'unit': 'ha', 'value': '10360'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T20:08:36,"20.613877546022614,97.915243606307058"
WF,"{'unit': 'ha', 'value': '12617'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T00:07:03,"18.417261223650186,97.72666810074567"
WF,"{'unit': 'ha', 'value': '37636'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-26T20:04:10,"20.676713717336483,98.634856881366161"
WF,"{'unit': 'ha', 'value': '10576'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T07:08:43,"18.460297130626952,100.52237030884027"
WF,"{'unit': 'ha', 'value': '21196'}",Unknown,"On 19/03/2026, a forest fire started in Laos,  until 03/04/2026.",2026-03-29T07:08:48,"16.450327370512852,106.3594720025099"
WF,"{'unit': 'ha', 'value': '15512'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:07:37,"19.905272452624168,97.99715141029499"
WF,"{'unit': 'ha', 'value': '7898'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T19:14:26,"18.312498755645063,97.865865304952308"
WF,"{'unit': 'ha', 'value': '6903'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 03/04/2026.",2026-04-02T23:21:33,"17.928991602519986,100.90359749870119"
WF,"{'unit': 'ha', 'value': '6848'}",Unknown,"On 19/03/2026, a forest fire started in Thailand, Myanmar,  until 02/04/2026.",2026-04-02T23:21:44,"19.302160228357383,97.891216129938911"
WF,"{'unit': 'ha', 'value': '5705'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T11:15:15,"18.588510601987569,100.30626045876127"
WF,"{'unit': 'ha', 'value': '6976'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:09:18,"17.23973908027402,98.511807364248241"
WF,"{'unit': 'ha', 'value': '32981'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-26T12:04:44,"21.197010301955537,98.780111455050957"
WF,"{'unit': 'ha', 'value': '10955'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-24T20:02:07,"16.560068765138869,98.507017646756651"
DR,"{'unit': 'km2', 'value': '709141'}",Unknown,The  Drought notification level is Green.,2026-03-11T13:17:42,"25.597,93.49"
DR,"{'unit': 'km2', 'value': '24003'}",Unknown,The  Drought notification level is Green.,2026-02-03T14:08:29,"-13,-72.998"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/13/2026 2:15:01 AM, an earthquake occurred in Tonga potentially affecting 9 thousand in MMI III. The earthquake had Magnitude 5.5M, Depth:254.575km.",2026-04-13T02:29:13,"-18.4052,-175.4263"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 11/04/2026, a flood started in Venezuela, lasting until 13/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-13T05:46:39,"10.4260093,-67.034697"
WF,"{'unit': 'ha', 'value': '6003'}",Unknown,"On 11/04/2026, a forest fire started in Russian Federation,  until 12/04/2026.",2026-04-13T07:00:09,"48.827418692270335,133.33951391365136"
WF,"{'unit': 'ha', 'value': '7674'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 12/04/2026.",2026-04-12T03:00:07,"-17.581621239269356,127.48328475289226"
WF,"{'unit': 'ha', 'value': '18812'}",Unknown,"On 10/04/2026, a forest fire started in Mongolia,  until 11/04/2026.",2026-04-10T23:00:09,"46.803033100859132,118.50794117668437"
WF,"{'unit': 'ha', 'value': '6297'}",Unknown,"On 09/04/2026, a forest fire started in Australia,  until 11/04/2026.",2026-04-10T11:00:16,"-32.545251614555447,116.36760939159291"
WF,"{'unit': 'ha', 'value': '6388'}",Unknown,"On 09/04/2026, a forest fire started in Australia,  until 12/04/2026.",2026-04-11T07:00:20,"-15.881880660578563,131.09944949719309"
WF,"{'unit': 'ha', 'value': '12295'}",Unknown,"On 08/04/2026, a forest fire started in Australia,  until 12/04/2026.",2026-04-10T19:00:33,"-16.355804490393364,128.53005514431547"
WF,"{'unit': 'ha', 'value': '8134'}",Unknown,"On 08/04/2026, a forest fire started in Australia,  until 11/04/2026.",2026-04-12T07:00:55,"-19.521704479177455,135.60240506086015"
WF,"{'unit': 'ha', 'value': '34145'}",Unknown,"On 08/04/2026, a forest fire started in Russian Federation,  until 10/04/2026.",2026-04-13T07:00:55,"48.644257479176055,132.23805019490271"
WF,"{'unit': 'ha', 'value': '5582'}",Unknown,"On 07/04/2026, a forest fire started in Australia,  until 09/04/2026.",2026-04-07T19:00:09,"-15.729898042565601,128.36826429943835"
WF,"{'unit': 'ha', 'value': '10151'}",Unknown,"On 07/04/2026, a forest fire started in India,  until 12/04/2026.",2026-04-11T15:01:16,"27.09236006066098,82.909323400577435"
WF,"{'unit': 'ha', 'value': '10222'}",Unknown,"On 07/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T11:00:40,"15.974360580029435,101.78777472190309"
WF,"{'unit': 'ha', 'value': '7657'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 12/04/2026.",2026-04-11T19:01:09,"18.495899797942222,102.99438451261668"
WF,"{'unit': 'ha', 'value': '5267'}",Unknown,"On 06/04/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-13T07:02:27,"16.939812913357247,104.30915399963497"
WF,"{'unit': 'ha', 'value': '7475'}",Unknown,"On 06/04/2026, a forest fire started in Australia,  until 11/04/2026.",2026-04-11T11:01:07,"-17.774879756360662,131.24526587031767"
WF,"{'unit': 'ha', 'value': '5971'}",Unknown,"On 06/04/2026, a forest fire started in India,  until 12/04/2026.",2026-04-11T19:01:30,"19.289335337651419,81.153314825712457"
WF,"{'unit': 'ha', 'value': '6848'}",Unknown,"On 06/04/2026, a forest fire started in India,  until 12/04/2026.",2026-04-11T15:01:45,"19.254019712736014,80.921159958316551"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 05/04/2026, a flood started in Türkiye, lasting until 07/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-07T05:39:09,"36.2123233,36.1764611"
TC,"{'unit': 'km/h', 'value': '185.184'}",Unknown,"From 05/04/2026 to 09/04/2026, a Tropical Storm (maximum wind speed of 185 km/h) VAIANU-26 was active in SEPacific. The cyclone affects these countries: Fiji (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",2026-04-05T02:10:58,"-26.8,179"
WF,"{'unit': 'ha', 'value': '6535'}",Unknown,"On 05/04/2026, a forest fire started in United States,  until 09/04/2026.",2026-04-07T07:00:21,"37.322575836696814,-96.579945988500342"
WF,"{'unit': 'ha', 'value': '5590'}",Unknown,"On 05/04/2026, a forest fire started in Laos,  until 12/04/2026.",2026-04-12T11:03:11,"18.81290028915161,101.79540284982788"
WF,"{'unit': 'ha', 'value': '5254'}",Unknown,"On 05/04/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-12T19:02:49,"15.027313987174809,99.328527013342239"
WF,"{'unit': 'ha', 'value': '9469'}",Unknown,"On 04/04/2026, a forest fire started in India,  until 09/04/2026.",2026-04-07T07:00:41,"22.948528574092911,78.270358367253053"
TC,"{'unit': 'km/h', 'value': '231.48'}",Unknown,"From 04/04/2026 to 11/04/2026, a Tropical Storm (maximum wind speed of 231 km/h) MAILA-26 was active in SWPacific. The cyclone affects these countries: Solomon Islands, Papua New Guinea (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (7657 in tropical storm).",2026-04-04T02:23:07,"-7.8,154.6"
WF,"{'unit': 'ha', 'value': '7901'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T11:03:37,"16.94781885733142,99.618291392057216"
WF,"{'unit': 'ha', 'value': '7258'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-10T11:03:03,"14.933768729176723,99.325142458629287"
WF,"{'unit': 'ha', 'value': '5231'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-12T07:03:54,"18.413377267727853,97.971946762567484"
WF,"{'unit': 'ha', 'value': '5111'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-13T07:05:54,"16.422923221881494,99.091039153522289"
WF,"{'unit': 'ha', 'value': '5850'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 10/04/2026.",2026-04-07T07:01:35,"15.443638747229668,106.96615132492212"
WF,"{'unit': 'ha', 'value': '10134'}",Unknown,"On 02/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T11:04:34,"17.993307827415833,98.09389290931216"
WF,"{'unit': 'ha', 'value': '7736'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:04:33,"18.407249698757,97.5675530315225"
WF,"{'unit': 'ha', 'value': '11589'}",Unknown,"On 01/04/2026, a forest fire started in Thailand, Myanmar,  until 11/04/2026.",2026-04-10T19:06:08,"17.972480785917735,97.802395317817258"
WF,"{'unit': 'ha', 'value': '17954'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-05T07:01:27,"14.8126053045425,99.211982362325045"
WF,"{'unit': 'ha', 'value': '6518'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:04:48,"19.247505436616489,98.249080741044978"
WF,"{'unit': 'ha', 'value': '5462'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T19:04:58,"20.16006346806061,102.50440450991783"
WF,"{'unit': 'ha', 'value': '6321'}",Unknown,"On 01/04/2026, a forest fire started in Laos,  until 10/04/2026.",2026-04-10T19:05:09,"18.443210051747393,101.31639080415734"
WF,"{'unit': 'ha', 'value': '16563'}",Unknown,"On 01/04/2026, a forest fire started in Liberia, Guinea,  until 09/04/2026.",2026-04-05T15:02:49,"8.4246762085199318,-9.9071274121755"
WF,"{'unit': 'ha', 'value': '20769'}",Unknown,"On 01/04/2026, a forest fire started in India,  until 09/04/2026.",2026-04-05T15:02:01,"22.878856769791433,78.053717916154156"
WF,"{'unit': 'ha', 'value': '8076'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-07T23:03:16,"15.966247751391721,101.53935235148943"
WF,"{'unit': 'ha', 'value': '6286'}",Unknown,"On 01/04/2026, a forest fire started in Laos, Thailand,  until 11/04/2026.",2026-04-12T07:07:54,"18.507323383647268,101.1662093574587"
WF,"{'unit': 'ha', 'value': '5365'}",Unknown,"On 01/04/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-13T07:09:00,"16.913506607886124,104.09555425657608"
WF,"{'unit': 'ha', 'value': '5167'}",Unknown,"On 31/03/2026, a forest fire started in Myanmar,  until 12/04/2026.",2026-04-12T19:10:39,"13.731259663457106,99.0000093024698"
WF,"{'unit': 'ha', 'value': '12010'}",Unknown,"On 31/03/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-13T07:11:28,"16.372538252141471,99.146730161256457"
WF,"{'unit': 'ha', 'value': '10243'}",Unknown,"On 31/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T19:08:03,"18.810976123995992,101.471529112666"
WF,"{'unit': 'ha', 'value': '5500'}",Unknown,"On 31/03/2026, a forest fire started in Myanmar,  until 12/04/2026.",2026-04-11T11:08:51,"18.107266033557153,97.499439139619327"
WF,"{'unit': 'ha', 'value': '6197'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 09/04/2026.",2026-04-06T19:04:39,"-16.076166703376952,126.72726774231593"
WF,"{'unit': 'ha', 'value': '8046'}",Unknown,"On 31/03/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-10T19:07:25,"16.400023267046045,99.153260923792885"
WF,"{'unit': 'ha', 'value': '6605'}",Unknown,"On 31/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:07:58,"19.250417264221618,98.392074407815045"
WF,"{'unit': 'ha', 'value': '9229'}",Unknown,"On 31/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-11T07:07:36,"16.232927452278332,106.90205079715808"
WF,"{'unit': 'ha', 'value': '7670'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:08:46,"18.513004118519092,100.99843226739887"
WF,"{'unit': 'ha', 'value': '12782'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:10:01,"16.54205674905587,101.76526446612321"
WF,"{'unit': 'ha', 'value': '10126'}",Unknown,"On 30/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T15:09:08,"18.594128353363036,101.38714450770961"
WF,"{'unit': 'ha', 'value': '7158'}",Unknown,"On 30/03/2026, a forest fire started in Chile,  until 10/04/2026.",2026-04-08T11:06:17,"-36.972479394378816,-71.899436200268838"
WF,"{'unit': 'ha', 'value': '20362'}",Unknown,"On 30/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T23:08:29,"18.485322550097557,101.30420134892512"
WF,"{'unit': 'ha', 'value': '8668'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-07T07:05:41,"17.614263541512695,98.724644463262337"
WF,"{'unit': 'ha', 'value': '11062'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-07T19:07:09,"15.160248535092128,99.206672976669367"
WF,"{'unit': 'ha', 'value': '15009'}",Unknown,"On 30/03/2026, a forest fire started in Laos,  until 13/04/2026.",2026-04-10T19:08:57,"20.003262266132086,102.97740241736989"
WF,"{'unit': 'ha', 'value': '6382'}",Unknown,"On 29/03/2026, a forest fire started in Thailand,  until 13/04/2026.",2026-04-11T11:10:57,"18.076370333900492,102.18995692482304"
WF,"{'unit': 'ha', 'value': '5084'}",Unknown,"On 29/03/2026, a forest fire started in Laos,  until 12/04/2026.",2026-04-12T03:12:53,"19.067611252273032,102.53934315481614"
WF,"{'unit': 'ha', 'value': '7357'}",Unknown,"On 29/03/2026, a forest fire started in Laos,  until 12/04/2026.",2026-04-12T11:13:25,"20.655010074656804,101.79010554316835"
WF,"{'unit': 'ha', 'value': '5040'}",Unknown,"On 29/03/2026, a forest fire started in Laos,  until 10/04/2026.",2026-04-13T07:14:47,"17.241002361443595,106.16211878804462"
WF,"{'unit': 'ha', 'value': '6687'}",Unknown,"On 29/03/2026, a forest fire started in Thailand,  until 09/04/2026.",2026-04-06T07:04:42,"14.72309957432169,98.754749594287489"
WF,"{'unit': 'ha', 'value': '5352'}",Unknown,"On 29/03/2026, a forest fire started in Thailand,  until 09/04/2026.",2026-04-08T11:07:17,"19.681441621899594,99.378028898244054"
WF,"{'unit': 'ha', 'value': '13875'}",Unknown,"On 29/03/2026, a forest fire started in Myanmar,  until 11/04/2026.",2026-04-03T19:02:30,"20.115993004435808,96.512901361874967"
WF,"{'unit': 'ha', 'value': '7390'}",Unknown,"On 29/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-06T07:04:58,"17.987811297197677,101.4964234024436"
WF,"{'unit': 'ha', 'value': '13087'}",Unknown,"On 29/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-06T11:06:11,"16.73687412402457,101.39591302452497"
WF,"{'unit': 'ha', 'value': '7526'}",Unknown,"On 29/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-10T19:11:06,"16.881402725678527,101.47639882088636"
WF,"{'unit': 'ha', 'value': '5205'}",Unknown,"On 28/03/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-12T11:14:07,"18.807145453068308,100.58318012174169"
WF,"{'unit': 'ha', 'value': '9350'}",Unknown,"On 28/03/2026, a forest fire started in Laos, Viet Nam,  until 11/04/2026.",2026-04-03T11:03:34,"16.505032050240708,106.59631241964459"
WF,"{'unit': 'ha', 'value': '5489'}",Unknown,"On 28/03/2026, a forest fire started in Myanmar,  until 12/04/2026.",2026-04-12T11:15:34,"20.857797730096241,93.847234687949509"
WF,"{'unit': 'ha', 'value': '6101'}",Unknown,"On 28/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T19:12:33,"18.188434555560427,101.8419454259419"
WF,"{'unit': 'ha', 'value': '8954'}",Unknown,"On 28/03/2026, a forest fire started in Thailand,  until 12/04/2026.",2026-04-05T19:05:29,"15.813135854861674,99.271800636096316"
WF,"{'unit': 'ha', 'value': '50418'}",Unknown,"On 27/03/2026, a forest fire started in Thailand, Myanmar,  until 11/04/2026.",2026-04-05T11:07:02,"18.215261878941618,97.714604136237767"
WF,"{'unit': 'ha', 'value': '5642'}",Unknown,"On 27/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T23:13:01,"18.48398360564471,102.32483585692344"
WF,"{'unit': 'ha', 'value': '6996'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 11/04/2026.",2026-04-03T23:04:01,"16.253535567038107,101.54861276213747"
WF,"{'unit': 'ha', 'value': '30029'}",Unknown,"On 27/03/2026, a forest fire started in Laos,  until 11/04/2026.",2026-04-10T19:13:09,"18.81408068110191,101.36830439301413"
WF,"{'unit': 'ha', 'value': '6692'}",Unknown,"On 27/03/2026, a forest fire started in Myanmar,  until 11/04/2026.",2026-04-10T19:14:20,"19.204711051007457,97.773074445926056"
WF,"{'unit': 'ha', 'value': '11768'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-03T23:04:17,"17.482426445710058,100.49330468362685"
WF,"{'unit': 'ha', 'value': '6016'}",Unknown,"On 27/03/2026, a forest fire started in Chile,  until 10/04/2026.",2026-04-02T23:03:45,"-36.766809267934327,-71.907008911682354"
WF,"{'unit': 'ha', 'value': '6194'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-05T07:05:30,"18.562421502192684,99.3601223104867"
WF,"{'unit': 'ha', 'value': '11050'}",Unknown,"On 26/03/2026, a forest fire started in Thailand,  until 09/04/2026.",2026-04-03T23:05:57,"19.316576032931557,99.2712496470873"
WF,"{'unit': 'ha', 'value': '8569'}",Unknown,"On 26/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-08T03:10:58,"14.477340129144043,98.704382580183875"
WF,"{'unit': 'ha', 'value': '5054'}",Unknown,"On 26/03/2026, a forest fire started in Laos,  until 10/04/2026.",2026-04-10T19:14:43,"18.588446394628225,103.14190005834571"
WF,"{'unit': 'ha', 'value': '7462'}",Unknown,"On 26/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-02T23:03:50,"17.831151884734812,98.693606448622475"
WF,"{'unit': 'ha', 'value': '15919'}",Unknown,"On 26/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-03T11:05:57,"15.951917151999691,99.290090921577445"
WF,"{'unit': 'ha', 'value': '12819'}",Unknown,"On 26/03/2026, a forest fire started in Thailand,  until 10/04/2026.",2026-04-04T23:08:53,"13.384325104814376,99.569420598047614"
WF,"{'unit': 'ha', 'value': '7006'}",Unknown,"On 26/03/2026, a forest fire started in India,  until 09/04/2026.",2026-04-08T11:11:46,"15.522441914528603,78.767272936264035"
WF,"{'unit': 'ha', 'value': '5910'}",Unknown,"On 26/03/2026, a forest fire started in Laos,  until 09/04/2026.",2026-04-10T19:15:09,"16.835560918448255,106.24233130891606"
EQ,"{'unit': 'M', 'value': '6.1'}",Unknown,"On 4/19/2026 5:34:47 PM, an earthquake occurred in Tonga potentially affecting 190 thousand in MMI>=III. The earthquake had Magnitude 6.1M, Depth:36km.",2026-04-19T17:41:51,"-15.1256,-173.6164"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 4/18/2026 8:06:53 PM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI VI. The earthquake had Magnitude 5.7M, Depth:18km.",2026-04-18T20:26:51,"1.2529,97.2066"
EQ,"{'unit': 'M', 'value': '5.8'}",Unknown,"On 4/18/2026 3:03:00 PM, an earthquake occurred in Solomon Islands potentially affecting 60 thousand in MMI>=IV. The earthquake had Magnitude 5.8M, Depth:47.956km.",2026-04-18T15:21:52,"-10.6594,161.575"
EQ,"{'unit': 'M', 'value': '5.9'}",Unknown,"On 4/18/2026 10:47:54 AM, an earthquake occurred in South Of Kermadec Islands potentially affecting [unknown]. The earthquake had Magnitude 5.9M, Depth:10km.",2026-04-18T11:04:37,"-32.0876,-178.0627"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/18/2026 5:59:58 AM, an earthquake occurred in Carlsberg Ridge potentially affecting [unknown]. The earthquake had Magnitude 5.5M, Depth:10km.",2026-04-18T06:18:56,"6.409,60.2178"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 17/04/2026, a flood started in New Zealand, lasting until 19/04/2026 (last update). The flood caused 0 deaths and 26 displaced .",2026-04-20T04:45:27,"-41.1767248,174.9817738"
WF,"{'unit': 'ha', 'value': '5246'}",Unknown,"On 17/04/2026, a forest fire started in The Democratic Republic of Congo,  until 19/04/2026.",2026-04-20T07:00:09,"-0.16414320781930225,24.467194720025663"
WF,"{'unit': 'ha', 'value': '5615'}",Unknown,"On 17/04/2026, a forest fire started in The Democratic Republic of Congo,  until 19/04/2026.",2026-04-20T07:00:25,"-0.19881454490456513,24.315085803924347"
WF,"{'unit': 'ha', 'value': '9527'}",Unknown,"On 17/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T15:00:09,"-15.55848416561664,125.87489633099085"
WF,"{'unit': 'ha', 'value': '8691'}",Unknown,"On 17/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T15:00:16,"-15.400717526236225,126.03856602651632"
WF,"{'unit': 'ha', 'value': '5524'}",Unknown,"On 17/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-18T07:00:26,"-14.562891671310567,126.4426184392112"
EQ,"{'unit': 'M', 'value': '6'}",Unknown,"On 4/16/2026 1:30:01 PM, an earthquake occurred in South Of Kermadec Islands potentially affecting [unknown]. The earthquake had Magnitude 6M, Depth:10km.",2026-04-16T13:46:03,"-32.2098,-178.0541"
WF,"{'unit': 'ha', 'value': '5268'}",Unknown,"On 16/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-18T19:00:47,"-18.549513108615582,126.11283826979644"
WF,"{'unit': 'ha', 'value': '7820'}",Unknown,"On 16/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-16T19:00:11,"-18.171280659448222,125.37628015764595"
WF,"{'unit': 'ha', 'value': '7913'}",Unknown,"On 16/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T03:00:14,"-16.828421375407959,126.07400848937138"
WF,"{'unit': 'ha', 'value': '6879'}",Unknown,"On 16/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-18T23:00:29,"-18.049901256401821,124.81654133318057"
WF,"{'unit': 'ha', 'value': '5108'}",Unknown,"On 16/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-20T07:00:45,"-16.69544068520403,125.99087926150889"
WF,"{'unit': 'ha', 'value': '6630'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-18T19:01:54,"-16.295068419878383,128.40450030175688"
WF,"{'unit': 'ha', 'value': '15419'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-16T19:00:33,"-18.080005747001572,126.5219472118399"
WF,"{'unit': 'ha', 'value': '7319'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T07:01:03,"-25.023545040619204,148.91625450381667"
WF,"{'unit': 'ha', 'value': '21843'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-16T07:00:29,"-16.565751712605334,127.96693139068134"
WF,"{'unit': 'ha', 'value': '5616'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T15:01:13,"-16.457834066445471,128.02528817472367"
WF,"{'unit': 'ha', 'value': '5074'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-18T07:01:45,"-16.2696976705275,124.89198570135359"
WF,"{'unit': 'ha', 'value': '16023'}",Unknown,"On 15/04/2026, a forest fire started in Mongolia, China,  until 16/04/2026.",2026-04-15T11:00:11,"45.593133902729448,115.73998096895761"
WF,"{'unit': 'ha', 'value': '5932'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-16T07:00:34,"-31.349420069768044,119.57552704448412"
WF,"{'unit': 'ha', 'value': '6512'}",Unknown,"On 15/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-17T07:01:14,"-16.060379977475183,125.07673563484651"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 14/04/2026, a flood started in Italy, lasting until 16/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-15T10:56:28,"38.1160266375643,13.3494362088327"
WF,"{'unit': 'ha', 'value': '10921'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 16/04/2026.",2026-04-14T19:00:15,"-18.478146923279667,137.59023837239639"
WF,"{'unit': 'ha', 'value': '5998'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 16/04/2026.",2026-04-16T19:02:06,"-16.029090545332348,134.73498270107157"
WF,"{'unit': 'ha', 'value': '8398'}",Unknown,"On 14/04/2026, a forest fire started in China,  until 16/04/2026.",2026-04-16T11:01:23,"48.413249444160151,125.24927173953499"
WF,"{'unit': 'ha', 'value': '11204'}",Unknown,"On 14/04/2026, a forest fire started in China,  until 16/04/2026.",2026-04-20T07:02:31,"48.130212302609806,125.11522232027016"
WF,"{'unit': 'ha', 'value': '5016'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-20T07:03:30,"-15.654904590317235,127.55311325887335"
WF,"{'unit': 'ha', 'value': '10079'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-16T07:01:08,"-15.958349733745209,125.24599405970785"
WF,"{'unit': 'ha', 'value': '9447'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-15T15:01:13,"-15.428272923669812,129.44105206054874"
WF,"{'unit': 'ha', 'value': '7289'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-14T19:00:10,"-18.255149422070414,137.73003122876457"
