event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '11747'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T19:04:20,"20.659997682111506,99.008806220837613"
WF,"{'unit': 'ha', 'value': '6792'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 02/04/2026.",2026-03-31T23:07:16,"18.949529439024449,80.552489806377721"
WF,"{'unit': 'ha', 'value': '7389'}",Unknown,"On 22/03/2026, a forest fire started in Thailand, Myanmar,  until 04/04/2026.",2026-03-30T23:04:41,"19.41066479197988,97.870416374448425"
WF,"{'unit': 'ha', 'value': '17383'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T20:02:32,"19.958986136113968,98.7074867159071"
WF,"{'unit': 'ha', 'value': '6935'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-27T12:01:44,"20.386797582471768,99.6824004382359"
WF,"{'unit': 'ha', 'value': '6746'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-03-31T07:05:09,"19.495249403541965,97.75456320389668"
WF,"{'unit': 'ha', 'value': '25569'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-03-29T23:06:41,"17.505561857994774,98.97872942649586"
WF,"{'unit': 'ha', 'value': '17328'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-03-30T15:06:17,"19.974428409674506,98.519859176367859"
WF,"{'unit': 'ha', 'value': '16883'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-26T20:01:53,"19.449343596273209,102.76818870953211"
WF,"{'unit': 'ha', 'value': '6155'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-03T07:15:35,"19.138997271820578,97.766996118363735"
WF,"{'unit': 'ha', 'value': '8801'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-03-30T23:06:49,"19.980863320988306,97.97755550271539"
WF,"{'unit': 'ha', 'value': '18441'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-30T23:08:47,"18.840188875232574,98.751936232027063"
WF,"{'unit': 'ha', 'value': '14801'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:03:40,"16.939789217409629,98.925312713967855"
WF,"{'unit': 'ha', 'value': '9040'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-26T20:01:34,"19.838780862555282,103.18995151299781"
WF,"{'unit': 'ha', 'value': '6134'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-02T07:13:14,"20.351113604368837,96.580227637370356"
WF,"{'unit': 'ha', 'value': '7357'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-30T03:06:18,"44.28055864460125,126.35245926954526"
WF,"{'unit': 'ha', 'value': '10217'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-28T04:03:24,"45.728576220421957,127.0275758271258"
WF,"{'unit': 'ha', 'value': '7251'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T07:04:09,"20.809543256575989,98.7121019657899"
WF,"{'unit': 'ha', 'value': '8068'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-03T11:15:43,"18.24745855308441,100.89256566540041"
WF,"{'unit': 'ha', 'value': '5493'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-03T11:18:09,"18.935006904264764,99.720411970336727"
WF,"{'unit': 'ha', 'value': '15247'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T19:08:32,"19.414685602978714,98.035809481458259"
WF,"{'unit': 'ha', 'value': '8512'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T23:09:25,"18.903661660426813,97.409747966960126"
WF,"{'unit': 'ha', 'value': '8853'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:05:14,"19.070257014469302,97.1226759648782"
WF,"{'unit': 'ha', 'value': '7100'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-30T03:09:17,"44.173085215549534,125.6611669045143"
WF,"{'unit': 'ha', 'value': '70780'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-24T20:00:53,"45.432901080470288,126.84127609410025"
WF,"{'unit': 'ha', 'value': '20934'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:12:35,"18.5826620317104,99.8073625016822"
WF,"{'unit': 'ha', 'value': '19009'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-27T08:03:20,"20.962038428205698,98.8490079565445"
WF,"{'unit': 'ha', 'value': '17215'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-27T12:04:17,"17.708021213869557,98.814648904657773"
WF,"{'unit': 'ha', 'value': '22009'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:03:36,"19.945319758596966,97.813146348258883"
WF,"{'unit': 'ha', 'value': '9217'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T07:21:34,"20.360247478934603,98.687360215092"
WF,"{'unit': 'ha', 'value': '24912'}",Unknown,"On 19/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-27T04:04:57,"44.641476313627,125.90822126317514"
WF,"{'unit': 'ha', 'value': '10360'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T20:08:36,"20.613877546022614,97.915243606307058"
WF,"{'unit': 'ha', 'value': '12617'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T00:07:03,"18.417261223650186,97.72666810074567"
WF,"{'unit': 'ha', 'value': '37636'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-26T20:04:10,"20.676713717336483,98.634856881366161"
WF,"{'unit': 'ha', 'value': '10576'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T07:08:43,"18.460297130626952,100.52237030884027"
WF,"{'unit': 'ha', 'value': '21196'}",Unknown,"On 19/03/2026, a forest fire started in Laos,  until 03/04/2026.",2026-03-29T07:08:48,"16.450327370512852,106.3594720025099"
WF,"{'unit': 'ha', 'value': '15512'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:07:37,"19.905272452624168,97.99715141029499"
WF,"{'unit': 'ha', 'value': '7898'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T19:14:26,"18.312498755645063,97.865865304952308"
WF,"{'unit': 'ha', 'value': '6903'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 03/04/2026.",2026-04-02T23:21:33,"17.928991602519986,100.90359749870119"
WF,"{'unit': 'ha', 'value': '6848'}",Unknown,"On 19/03/2026, a forest fire started in Thailand, Myanmar,  until 02/04/2026.",2026-04-02T23:21:44,"19.302160228357383,97.891216129938911"
WF,"{'unit': 'ha', 'value': '5705'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T11:15:15,"18.588510601987569,100.30626045876127"
WF,"{'unit': 'ha', 'value': '6976'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:09:18,"17.23973908027402,98.511807364248241"
WF,"{'unit': 'ha', 'value': '32981'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-26T12:04:44,"21.197010301955537,98.780111455050957"
WF,"{'unit': 'ha', 'value': '10955'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-24T20:02:07,"16.560068765138869,98.507017646756651"
DR,"{'unit': 'km2', 'value': '709141'}",Unknown,The  Drought notification level is Green.,2026-03-11T13:17:42,"25.597,93.49"
DR,"{'unit': 'km2', 'value': '87575'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:53,"32.506,12.35"
DR,"{'unit': 'km2', 'value': '713111'}",Unknown,The  Drought notification level is Green.,2026-02-11T09:57:31,"52.909,16.649"
DR,"{'unit': 'km2', 'value': '488603'}",Unknown,The  Drought notification level is Orange.,2026-01-30T08:39:15,"-35.526,-61.242"
DR,"{'unit': 'km2', 'value': '24003'}",Unknown,The  Drought notification level is Green.,2026-02-03T14:08:29,"-13,-72.998"
DR,"{'unit': 'km2', 'value': '158290'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:49,"28.843,119.05"
DR,"{'unit': 'km2', 'value': '36398'}",Unknown,The  Drought notification level is Green.,2025-12-19T10:38:23,"9.833,-69.166"
DR,"{'unit': 'km2', 'value': '865980'}",Unknown,The  Drought notification level is Green.,2025-10-02T10:20:21,"38.768,-87.747"
DR,"{'unit': 'km2', 'value': '818099'}",Unknown,The  Drought notification level is Orange.,2026-02-04T09:58:20,"-10.835,15.537"
DR,"{'unit': 'km2', 'value': '255174'}",Unknown,The  Drought notification level is Orange.,2025-06-09T12:29:17,"1.509,40.178"
DR,"{'unit': 'km2', 'value': '70731'}",Unknown,The  Drought notification level is Green.,2025-01-28T13:59:42,"36.992,62.41"
DR,"{'unit': 'km2', 'value': '993530'}",Unknown,The  Drought notification level is Orange.,2023-09-06T12:19:52,"-9.326,-56.299"
